확진자 수,,
날짜,국내발생,해외유입
2021-07-12,1063,37
2021-07-13,1097,53
2021-07-14,1568,47
2021-07-15,1555,45
2021-07-16,1476,60
2021-07-17,1401,51
2021-07-18,1402,52
